comparison_key,data_mode,banner,market,year,period,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,mode_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_workbook,source_sheet,source_row,conversion_note
mom,separate,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,112273.0,CASE,,112273.0,112273.0,0.92857143,13,14,104253.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2300,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,112273.0,CASE,,112273.0,112273.0,0.07142857,1,14,8019.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2300,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,112273.0,CASE,,112273.0,112273.0,0.07142857,1,14,8019.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2300,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1637.0,CASE,,1637.0,1637.0,0.92857143,13,14,1520.071429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2301,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1637.0,CASE,,1637.0,1637.0,0.92857143,13,14,1520.071429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2301,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1637.0,CASE,,1637.0,1637.0,0.07142857,1,14,116.928571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2301,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1637.0,CASE,,1637.0,1637.0,0.07142857,1,14,116.928571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2301,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1200.0,CASE,,1200.0,1200.0,0.92857143,13,14,1114.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2302,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1200.0,CASE,,1200.0,1200.0,0.92857143,13,14,1114.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2302,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1200.0,CASE,,1200.0,1200.0,0.07142857,1,14,85.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2302,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,1200.0,CASE,,1200.0,1200.0,0.07142857,1,14,85.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2302,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,2087.0,CASE,,2087.0,2087.0,0.92857143,13,14,1937.928571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2303,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,2087.0,CASE,,2087.0,2087.0,0.92857143,13,14,1937.928571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2303,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,2087.0,CASE,,2087.0,2087.0,0.07142857,1,14,149.071429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2303,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,2087.0,CASE,,2087.0,2087.0,0.07142857,1,14,149.071429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2303,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320924954,TDL COLOMBIAN KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,7000.0,CASE,,7000.0,7000.0,0.92857143,13,14,6500.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2304,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Feb,Single Serve,SS KComp 1/80ct,6320924954,TDL COLOMBIAN KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,7000.0,CASE,,7000.0,7000.0,0.92857143,13,14,6500.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2304,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320924954,TDL COLOMBIAN KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,7000.0,CASE,,7000.0,7000.0,0.07142857,1,14,500.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2304,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Mar,Single Serve,SS KComp 1/80ct,6320924954,TDL COLOMBIAN KCUP SS 1/80 CT,000ITPJLW,Committed,TPR/ISF,2026-02-16,2026-03-01,7000.0,CASE,,7000.0,7000.0,0.07142857,1,14,500.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2304,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,May,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJP0,Committed,TPR/ISF,2026-05-01,2026-05-10,364.0,CASE,,364.0,364.0,1.0,10,10,364.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2311,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,May,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJP0,Committed,TPR/ISF,2026-05-01,2026-05-10,364.0,CASE,,364.0,364.0,1.0,10,10,364.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2311,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,320000.0,CASE,,320000.0,320000.0,0.5,7,14,160000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2317,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,320000.0,CASE,,320000.0,320000.0,0.5,7,14,160000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2317,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,320000.0,CASE,,320000.0,320000.0,0.5,7,14,160000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2317,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,320000.0,CASE,,320000.0,320000.0,0.5,7,14,160000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2317,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1897.0,CASE,,1897.0,1897.0,0.5,7,14,948.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2318,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1897.0,CASE,,1897.0,1897.0,0.5,7,14,948.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2318,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1897.0,CASE,,1897.0,1897.0,0.5,7,14,948.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2318,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1897.0,CASE,,1897.0,1897.0,0.5,7,14,948.5,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2318,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1532.0,CASE,,1532.0,1532.0,0.5,7,14,766.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2319,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1532.0,CASE,,1532.0,1532.0,0.5,7,14,766.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2319,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1532.0,CASE,,1532.0,1532.0,0.5,7,14,766.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2319,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1532.0,CASE,,1532.0,1532.0,0.5,7,14,766.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2319,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp Tea 1/72ct,TDSSKCT-1/72,SS KCOMP TEA 1/72CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1896.0,CASE,,1896.0,1896.0,0.5,7,14,948.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2320,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,May,Single Serve,SS KComp Tea 1/72ct,TDSSKCT-1/72,SS KCOMP TEA 1/72CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1896.0,CASE,,1896.0,1896.0,0.5,7,14,948.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2320,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp Tea 1/72ct,TDSSKCT-1/72,SS KCOMP TEA 1/72CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1896.0,CASE,,1896.0,1896.0,0.5,7,14,948.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2320,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jun,Single Serve,SS KComp Tea 1/72ct,TDSSKCT-1/72,SS KCOMP TEA 1/72CT,000J732D3,Committed,TPR/ISF,2026-05-25,2026-06-07,1896.0,CASE,,1896.0,1896.0,0.5,7,14,948.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2320,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,295000.0,CASE,,295000.0,295000.0,1.0,14,14,295000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2327,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,295000.0,CASE,,295000.0,295000.0,1.0,14,14,295000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2327,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,1897.0,CASE,,1897.0,1897.0,1.0,14,14,1897.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2328,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,1897.0,CASE,,1897.0,1897.0,1.0,14,14,1897.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2328,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,1532.0,CASE,,1532.0,1532.0,1.0,14,14,1532.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2329,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,1532.0,CASE,,1532.0,1532.0,1.0,14,14,1532.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2329,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,2778.0,CASE,,2778.0,2778.0,1.0,14,14,2778.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2330,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJJQ,Committed,TPR/ISF,2026-07-06,2026-07-19,2778.0,CASE,,2778.0,2778.0,1.0,14,14,2778.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2330,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jun,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJNJ,Committed,TPR/ISF,2026-06-29,2026-07-02,144.0,CASE,,144.0,144.0,0.5,2,4,72.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2333,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jun,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJNJ,Committed,TPR/ISF,2026-06-29,2026-07-02,144.0,CASE,,144.0,144.0,0.5,2,4,72.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2333,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJNJ,Committed,TPR/ISF,2026-06-29,2026-07-02,144.0,CASE,,144.0,144.0,0.5,2,4,72.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2333,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJNJ,Committed,TPR/ISF,2026-06-29,2026-07-02,144.0,CASE,,144.0,144.0,0.5,2,4,72.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2333,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPJL0,Committed,TPR/ISF,2026-07-08,2026-07-21,100.0,CASE,,100.0,100.0,1.0,14,14,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2335,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPJL0,Committed,TPR/ISF,2026-07-08,2026-07-21,100.0,CASE,,100.0,100.0,1.0,14,14,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2335,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPJL0,Committed,TPR/ISF,2026-07-08,2026-07-21,100.0,CASE,,100.0,100.0,1.0,14,14,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2336,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPJL0,Committed,TPR/ISF,2026-07-08,2026-07-21,100.0,CASE,,100.0,100.0,1.0,14,14,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2336,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Jul,Nespresso,NComp 1/60ct,TDNC-1/60,NCOMP 1/60CT,000ITPJL0,Committed,TPR/ISF,2026-07-08,2026-07-21,200.0,CASE,,200.0,200.0,1.0,14,14,200.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2337,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Jul,Nespresso,NComp 1/60ct,TDNC-1/60,NCOMP 1/60CT,000ITPJL0,Committed,TPR/ISF,2026-07-08,2026-07-21,200.0,CASE,,200.0,200.0,1.0,14,14,200.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2337,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Aug,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJN6,Committed,Flyer,2026-08-03,2026-08-09,285.0,CASE,,285.0,285.0,1.0,7,7,285.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2339,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Aug,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJN6,Committed,Flyer,2026-08-03,2026-08-09,285.0,CASE,,285.0,285.0,1.0,7,7,285.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2339,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,150000.0,CASE,,150000.0,150000.0,0.14285714,1,7,21428.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2341,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,150000.0,CASE,,150000.0,150000.0,0.14285714,1,7,21428.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2341,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,150000.0,CASE,,150000.0,150000.0,0.85714286,6,7,128571.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2341,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,150000.0,CASE,,150000.0,150000.0,0.85714286,6,7,128571.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2341,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,948.0,CASE,,948.0,948.0,0.14285714,1,7,135.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2342,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,948.0,CASE,,948.0,948.0,0.14285714,1,7,135.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2342,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,948.0,CASE,,948.0,948.0,0.85714286,6,7,812.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2342,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp Tea 1/72ct,6320916636,TDL KCUP STEEPED TEA ORANGE PEKOE 1/72CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,948.0,CASE,,948.0,948.0,0.85714286,6,7,812.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2342,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,766.0,CASE,,766.0,766.0,0.14285714,1,7,109.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2343,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,766.0,CASE,,766.0,766.0,0.14285714,1,7,109.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2343,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,766.0,CASE,,766.0,766.0,0.85714286,6,7,656.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2343,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,766.0,CASE,,766.0,766.0,0.85714286,6,7,656.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2343,Reported as regular cases
