banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF1T7,Planned,TPR/ISF,2026-11-26,2026-12-30,210.0,CASE,,210.0,0.85714286,30,35,180.0,2026,1428,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Nov,Soup & Chili,Soups 12/540ml,TDSHSP-192/540,SOUPS 192/540ML,000ISF5Q7,Planned,TPR/ISF,2026-11-26,2026-12-30,80.0,DRP,16.0,1280.0,0.14285714,5,35,182.857143,2026,1430,Display pack 192/540ML converted to regular case pack 12/540ML
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Soup & Chili,Soups 12/540ml,TDSHSP-192/540,SOUPS 192/540ML,000ISF5Q7,Planned,TPR/ISF,2026-11-26,2026-12-30,80.0,DRP,16.0,1280.0,0.85714286,30,35,1097.142857,2026,1430,Display pack 192/540ML converted to regular case pack 12/540ML
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Nov,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF5Q7,Planned,TPR/ISF,2026-11-26,2026-12-30,2141.0,CASE,,2141.0,0.14285714,5,35,305.857143,2026,1431,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF5Q7,Planned,TPR/ISF,2026-11-26,2026-12-30,2141.0,CASE,,2141.0,0.85714286,30,35,1835.142857,2026,1431,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Nov,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5TK,Planned,TPR/ISF,2026-11-26,2026-12-30,5960.0,CASE,,5960.0,0.14285714,5,35,851.428571,2026,1434,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5TK,Planned,TPR/ISF,2026-11-26,2026-12-30,5960.0,CASE,,5960.0,0.85714286,30,35,5108.571429,2026,1434,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Nov,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000ISF5TK,Planned,TPR/ISF,2026-11-26,2026-12-30,140.0,DRP,8.0,1120.0,0.14285714,5,35,160.0,2026,1435,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000ISF5TK,Planned,TPR/ISF,2026-11-26,2026-12-30,140.0,DRP,8.0,1120.0,0.85714286,30,35,960.0,2026,1435,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Nov,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ISF788,Planned,TPR/ISF,2026-11-26,2026-12-30,50.0,CASE,,50.0,0.14285714,5,35,7.142857,2026,1437,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ISF788,Planned,TPR/ISF,2026-11-26,2026-12-30,50.0,CASE,,50.0,0.85714286,30,35,42.857143,2026,1437,Reported as regular cases
FreshCo,CG-SOBEY'S ROC,2026,Dec,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1VH,Planned,TPR/ISF,2026-12-10,2026-12-30,2420.0,CASE,,2420.0,1.0,21,21,2420.0,2026,1439,Reported as regular cases
FreshCo,CG-SOBEY'S ROC,2026,Dec,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-145/30,SS KCOMP 145/30CT,000ISF1VH,Planned,TPR/ISF,2026-12-10,2026-12-30,20.0,DRP,36.25,725.0,1.0,21,21,725.0,2026,1441,Display pack 145/30CT converted to regular case pack 4/30CT
FreshCo,CG-SOBEY'S ROC,2026,Dec,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1VH,Planned,TPR/ISF,2026-12-10,2026-12-30,1600.0,CASE,,1600.0,1.0,21,21,1600.0,2026,1442,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000ISF5OH,Planned,TPR/ISF,2026-12-16,2026-12-30,436.0,CASE,,436.0,1.0,15,15,436.0,2026,1444,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVFW,Planned,TPR/ISF,2026-12-17,2026-12-30,450.0,CASE,,450.0,1.0,14,14,450.0,2026,1446,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Other,HB Mix 4/24ea,TDHBMX-4/24,HB MIX 4/24EA,000ISEXR7,Planned,TPR/ISF,2026-12-16,2026-12-30,300.0,CASE,,300.0,1.0,15,15,300.0,2026,1448,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISEXR7,Planned,TPR/ISF,2026-12-16,2026-12-30,900.0,CASE,,900.0,1.0,15,15,900.0,2026,1449,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ISF6PG,Planned,TPR/ISF,2026-12-16,2026-12-30,1000.0,CASE,,1000.0,1.0,15,15,1000.0,2026,1451,Reported as regular cases
Sobeys Banners FS,CG-SOBEY'S ROC,2026,Dec,Roast & Ground,R&G Large Bag 6/652g,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000J2FWP7,Committed,Points,2026-12-25,2026-12-31,50.0,CASE,,50.0,1.0,7,7,50.0,2026,1453,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000J7WXPI,Planned,Flyer & Display,2026-02-09,2026-03-05,449.0,CASE,,449.0,0.8,20,25,359.2,2026,1882,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000J7WXPI,Planned,Flyer & Display,2026-02-09,2026-03-05,449.0,CASE,,449.0,0.2,5,25,89.8,2026,1882,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000J7WXPP,Planned,Flyer & Display,2026-02-20,2026-02-26,313.0,CASE,,313.0,1.0,7,7,313.0,2026,1884,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J6TUVH,Committed,Flyer & Display,2026-03-12,2026-03-19,442.0,CASE,,442.0,1.0,8,8,442.0,2026,1886,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000J6TUVH,Committed,Flyer & Display,2026-03-12,2026-03-19,102.0,CASE,,102.0,1.0,8,8,102.0,2026,1887,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J6TUVH,Committed,Flyer & Display,2026-03-12,2026-03-19,253.0,CASE,,253.0,1.0,8,8,253.0,2026,1888,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J7WXPV,Planned,Flyer & Display,2026-03-13,2026-03-19,594.0,CASE,,594.0,1.0,7,7,594.0,2026,1892,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Feb,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J2ZD1L,Planned,Flyer & Display,2026-02-06,2026-02-20,7217.0,CASE,,7217.0,1.0,15,15,7217.0,2026,1895,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Feb,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPN0O,Planned,Flyer & Display,2026-02-27,2026-03-05,40.0,CASE,,40.0,0.28571429,2,7,11.428571,2026,1897,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPN0O,Planned,Flyer & Display,2026-02-27,2026-03-05,40.0,CASE,,40.0,0.71428571,5,7,28.571429,2026,1897,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPN0O,Planned,Flyer & Display,2026-02-27,2026-03-05,20.0,CASE,,20.0,0.28571429,2,7,5.714286,2026,1898,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPN0O,Planned,Flyer & Display,2026-02-27,2026-03-05,20.0,CASE,,20.0,0.71428571,5,7,14.285714,2026,1898,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Feb,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J2ZD1W,Planned,Flyer & Display,2026-02-27,2026-03-05,7217.0,CASE,,7217.0,0.28571429,2,7,2062.0,2026,1901,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J2ZD1W,Planned,Flyer & Display,2026-02-27,2026-03-05,7217.0,CASE,,7217.0,0.71428571,5,7,5155.0,2026,1901,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000J7WXQ2,Planned,Flyer & Display,2026-04-03,2026-04-09,314.0,CASE,,314.0,1.0,7,7,314.0,2026,1903,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000J7WXQ2,Planned,Flyer & Display,2026-04-03,2026-04-09,534.0,CASE,,534.0,1.0,7,7,534.0,2026,1904,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000J6TUX0,Committed,Flyer & Display,2026-04-02,2026-04-09,439.0,CASE,,439.0,1.0,8,8,439.0,2026,1906,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J7WXQD,Planned,Flyer & Display,2026-04-17,2026-04-23,498.0,CASE,,498.0,1.0,7,7,498.0,2026,1908,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J7WXQD,Planned,Flyer & Display,2026-04-17,2026-04-23,41.0,CASE,,41.0,1.0,7,7,41.0,2026,1909,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J6TUVZ,Committed,Flyer & Display,2026-04-17,2026-04-23,506.0,CASE,,506.0,1.0,7,7,506.0,2026,1911,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J6TUVZ,Committed,Flyer & Display,2026-04-17,2026-04-23,182.0,CASE,,182.0,1.0,7,7,182.0,2026,1912,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPM1S,Planned,Flyer & Display,2026-04-03,2026-04-09,100.0,CASE,,100.0,1.0,7,7,100.0,2026,1914,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPM1S,Planned,Flyer & Display,2026-04-03,2026-04-09,100.0,CASE,,100.0,1.0,7,7,100.0,2026,1915,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000J6TUX7,Committed,Flyer & Display,2026-05-07,2026-07-14,512.0,CASE,,512.0,0.36231884,25,69,185.507246,2026,1917,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000J6TUX7,Committed,Flyer & Display,2026-05-07,2026-07-14,512.0,CASE,,512.0,0.43478261,30,69,222.608696,2026,1917,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jul,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000J6TUX7,Committed,Flyer & Display,2026-05-07,2026-07-14,512.0,CASE,,512.0,0.20289855,14,69,103.884058,2026,1917,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMXZ,Planned,Flyer & Display,2026-03-31,2026-04-29,400.0,CASE,,400.0,0.03333333,1,30,13.333333,2026,1919,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMXZ,Planned,Flyer & Display,2026-03-31,2026-04-29,400.0,CASE,,400.0,0.96666667,29,30,386.666667,2026,1919,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPMZV,Planned,Flyer & Display,2026-05-07,2026-05-14,100.0,CASE,,100.0,1.0,8,8,100.0,2026,1921,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Roast & Ground,R&G Large Bag 6/2l,6320913663,TDL WHOLE BEAN BAG 6/2 LB,000ITPMVR,Planned,Flyer & Display,2026-04-23,2026-04-30,50.0,CASE,,50.0,1.0,8,8,50.0,2026,1923,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMVR,Planned,Flyer & Display,2026-04-23,2026-04-30,50.0,CASE,,50.0,1.0,8,8,50.0,2026,1924,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J6TUWE,Committed,Flyer & Display,2026-05-22,2026-05-28,460.0,CASE,,460.0,1.0,7,7,460.0,2026,1926,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J6TUWE,Committed,Flyer & Display,2026-05-22,2026-05-28,133.0,CASE,,133.0,1.0,7,7,133.0,2026,1927,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000J6TUXE,Planned,Flyer & Display,2026-06-12,2026-06-18,662.0,CASE,,662.0,1.0,7,7,662.0,2026,1929,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPNFG,Planned,Flyer & Display,2026-06-04,2026-06-21,100.0,CASE,,100.0,1.0,18,18,100.0,2026,1931,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Roast & Ground,R&G Large Bag 6/2l,6320913663,TDL WHOLE BEAN BAG 6/2 LB,000ITPN11,Planned,Flyer & Display,2026-05-29,2026-06-04,50.0,CASE,,50.0,0.42857143,3,7,21.428571,2026,1933,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Roast & Ground,R&G Large Bag 6/2l,6320913663,TDL WHOLE BEAN BAG 6/2 LB,000ITPN11,Planned,Flyer & Display,2026-05-29,2026-06-04,50.0,CASE,,50.0,0.57142857,4,7,28.571429,2026,1933,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Roast & Ground,R&G Large Bag 6/652g,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITPN11,Planned,Flyer & Display,2026-05-29,2026-06-04,110.0,CASE,,110.0,0.42857143,3,7,47.142857,2026,1934,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Roast & Ground,R&G Large Bag 6/652g,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITPN11,Planned,Flyer & Display,2026-05-29,2026-06-04,110.0,CASE,,110.0,0.57142857,4,7,62.857143,2026,1934,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPN11,Planned,Flyer & Display,2026-05-29,2026-06-04,190.0,CASE,,190.0,0.42857143,3,7,81.428571,2026,1935,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPN11,Planned,Flyer & Display,2026-05-29,2026-06-04,190.0,CASE,,190.0,0.57142857,4,7,108.571429,2026,1935,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J6TUWQ,Committed,Flyer & Display,2026-06-25,2026-07-02,141.0,CASE,,141.0,0.75,6,8,105.75,2026,1937,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000J6TUWQ,Committed,Flyer & Display,2026-06-25,2026-07-02,141.0,CASE,,141.0,0.25,2,8,35.25,2026,1937,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,May,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITPLZF,Planned,Flyer & Display,2026-05-28,2026-06-11,500.0,CASE,,500.0,0.26666667,4,15,133.333333,2026,1939,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITPLZF,Planned,Flyer & Display,2026-05-28,2026-06-11,500.0,CASE,,500.0,0.73333333,11,15,366.666667,2026,1939,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPLZ1,Planned,Flyer & Display,2026-06-12,2026-06-18,125.0,CASE,,125.0,1.0,7,7,125.0,2026,1941,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jun,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPMYH,Planned,Flyer & Display,2026-06-25,2026-07-01,400.0,CASE,,400.0,0.85714286,6,7,342.857143,2026,1943,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jul,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPMYH,Planned,Flyer & Display,2026-06-25,2026-07-01,400.0,CASE,,400.0,0.14285714,1,7,57.142857,2026,1943,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jul,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMUC,Planned,Flyer & Display,2026-07-10,2026-07-16,100.0,CASE,,100.0,1.0,7,7,100.0,2026,1945,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jul,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPM2C,Committed,Flyer & Display,2026-07-24,2026-07-30,582.0,CASE,,582.0,1.0,7,7,582.0,2026,1947,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Jul,Roast & Ground,R&G Large Bag 6/2l,6320913663,TDL WHOLE BEAN BAG 6/2 LB,000ITPLZ9,Planned,Flyer & Display,2026-07-17,2026-07-23,60.0,CASE,,60.0,1.0,7,7,60.0,2026,1949,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Single Serve (K-Cup),SS KComp 6/12ct,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000ITPNGK,Planned,Flyer & Display,2026-09-03,2026-09-12,1859.0,CASE,,1859.0,1.0,10,10,1859.0,2026,1951,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPNGK,Planned,Flyer & Display,2026-09-03,2026-09-12,992.0,CASE,,992.0,1.0,10,10,992.0,2026,1952,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITPNGK,Planned,Flyer & Display,2026-09-03,2026-09-12,509.0,CASE,,509.0,1.0,10,10,509.0,2026,1953,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPNGK,Planned,Flyer & Display,2026-09-03,2026-09-12,200.0,CASE,,200.0,1.0,10,10,200.0,2026,1954,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Roast & Ground,R&G Large Bag 6/2l,6320913663,TDL WHOLE BEAN BAG 6/2 LB,000ITPNHL,Planned,Flyer & Display,2026-08-14,2026-08-20,150.0,CASE,,150.0,1.0,7,7,150.0,2026,1956,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPNHL,Planned,Flyer & Display,2026-08-14,2026-08-20,100.0,CASE,,100.0,1.0,7,7,100.0,2026,1957,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPMZH,Planned,Flyer & Display,2026-08-06,2026-08-13,200.0,CASE,,200.0,1.0,8,8,200.0,2026,1959,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPNI2,Planned,Flyer & Display,2026-08-14,2026-08-20,400.0,CASE,,400.0,1.0,7,7,400.0,2026,1961,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPLVY,Planned,Flyer & Display,2026-08-21,2026-08-27,400.0,CASE,,400.0,1.0,7,7,400.0,2026,1963,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITPLVY,Planned,Flyer & Display,2026-08-21,2026-08-27,400.0,CASE,,400.0,1.0,7,7,400.0,2026,1964,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPN06,Planned,Flyer,2026-08-20,2026-10-08,200.0,CASE,,200.0,0.24,12,50,48.0,2026,1966,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPN06,Planned,Flyer,2026-08-20,2026-10-08,200.0,CASE,,200.0,0.6,30,50,120.0,2026,1966,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPN06,Planned,Flyer,2026-08-20,2026-10-08,200.0,CASE,,200.0,0.16,8,50,32.0,2026,1966,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPN06,Planned,Flyer,2026-08-20,2026-10-08,100.0,CASE,,100.0,0.24,12,50,24.0,2026,1967,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPN06,Planned,Flyer,2026-08-20,2026-10-08,100.0,CASE,,100.0,0.6,30,50,60.0,2026,1967,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPN06,Planned,Flyer,2026-08-20,2026-10-08,100.0,CASE,,100.0,0.16,8,50,16.0,2026,1967,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,442.0,CASE,,442.0,0.10204082,5,49,45.102041,2026,1969,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,442.0,CASE,,442.0,0.6122449,30,49,270.612245,2026,1969,Reported as regular cases
