comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320920264,TDL CANDY CANE HOT CHOCOLATE 12/450 GR,000ISOK0M,Planned,0.0,2026-10-08,2026-12-31,August,3109,TD LCL MRKT Q4 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDSHLS-12/540,LOADED SOUPS 12/540ML,000ISOK0M,Planned,0.0,2026-10-08,2026-12-31,August,3110,TD LCL MRKT Q4 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000ISOOU0,Planned,0.0,2026-10-23,2026-12-03,August,3127,TD MRKT WK 44-45 Hot Choc 500g/450g/36/500GR
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320909069,TDL HOT CHOCOLATE 12/500 GR,000IUB10O,Planned,0.0,2026-11-03,2026-11-28,August,3142,TD LCL RCSS HotChoc 500g Wk 45-52 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDL,TDL CAN,000IVXC2X,Planned,0.0,2026-11-03,2026-11-28,August,3144,TD MRKT WK 47-49 COFFEE- BigBrand
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000IU2N8H,Planned,0.0,2026-11-06,2026-12-10,August,3167,TD MRKT WK 45-49 TIMH HOT CHOC CANDY CANE PPK
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000IU2N8H,Planned,0.0,2026-11-06,2026-12-10,August,3168,TD MRKT WK 45-49 TIMH HOT CHOC CANDY CANE PPK
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDSHLS-12/540,LOADED SOUPS 12/540ML,000IU2MAO,Planned,0.0,2026-11-19,2026-12-09,August,3173,TD LCL RCSS WK 47-49 RTS + Loaded Soup (ISF/IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000J1526C,Planned,0.0,2026-11-26,2026-12-02,August,3182,TD LCL RASS/DOM WK 48 RTS Soup IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDL,TDL CAN,000IUB0ZR,Planned,0.0,2026-11-20,2026-12-10,August,3186,TD MRKT WK 47-49 SOUP - BigBrand
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000J1525Z,Planned,0.0,2026-12-03,2026-12-09,August,3197,TD LCL RASS/DOM WK 49 RTS Soup IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000IU2NAV,Planned,0.0,2026-12-11,2026-12-31,August,3209,TD MRKT WK 50-53 TIMH HOT CHOC CANDY CANE PPK
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000IU2NAV,Planned,0.0,2026-12-11,2026-12-31,August,3210,TD MRKT WK 50-53 TIMH HOT CHOC CANDY CANE PPK
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000IU2OAB,Planned,0.0,2026-12-10,2026-12-16,August,3224,TD LCL RASS/DOM WK 50 RTS Soup ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000J15RAI,Planned,0.0,2026-12-24,2026-12-30,August,3233,TD LCL RASS/DOM WK 52 RTS Soup ISF
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,6320912803,TDL BEEF CHILI 12/425 GR,000ITZNT6,Closed,0.0,2026-01-01,2026-01-25,August,3243,TD - JAN MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITZNT6,Closed,0.0,2026-01-01,2026-01-25,August,3244,TD - JAN MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,August,3246,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,August,3247,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,August,3248,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,August,3249,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZPYW,Closed,0.0,2026-01-28,2026-02-22,August,3251,TD - FEB MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZETS,Committed,0.0,2026-01-28,2026-02-23,August,3254,TD - FEB SOUPS MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITYY7J,Committed,0.0,2026-02-06,2026-02-11,August,3258,TD - FEB 6 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITYY7J,Committed,0.0,2026-02-06,2026-02-11,August,3259,TD - FEB 6 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZAZ9,Closed,0.0,2026-02-20,2026-02-25,August,3261,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZAZ9,Closed,0.0,2026-02-20,2026-02-25,August,3262,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZAZ9,Closed,0.0,2026-02-20,2026-02-25,August,3263,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZAZ9,Closed,0.0,2026-02-20,2026-02-25,August,3265,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,August,3267,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,August,3272,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,August,3273,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,August,3274,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,August,3275,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZCBJ,Committed,0.0,2026-03-13,2026-03-18,August,3277,TD MARCH 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITZCMN,Committed,0.0,2026-03-13,2026-03-28,August,3281,TD MARCH 13 FLYER SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZ453,Committed,0.0,2026-03-01,2026-03-30,August,3284,TD - MARCH POWER END
mom,Product cannot be mapped to an MPG pack size,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITYZM1,Committed,40.0,2026-03-20,2026-03-25,August,3288,TD - MARCH 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITYZM1,Committed,0.0,2026-03-20,2026-03-25,August,3290,TD - MARCH 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITZ0Z4,Committed,0.0,2026-03-25,2026-04-19,August,3293,TD APRIL MANAGERS SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZQFW,Committed,0.0,2026-03-25,2026-04-19,August,3296,TD APRIL MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZQFW,Committed,0.0,2026-03-25,2026-04-19,August,3298,TD APRIL MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZPKR,Committed,0.0,2026-04-03,2026-04-08,August,3301,TD - APRIL 3 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZPKR,Committed,0.0,2026-04-03,2026-04-08,August,3302,TD - APRIL 3 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZ0AX,Committed,0.0,2026-05-01,2026-05-06,August,3304,TD - MAY 1  FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,August,3307,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDSSKC-4/48,SS KCOMP 4/48CT,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,August,3308,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,August,3310,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,August,3311,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZHEE,Committed,0.0,2026-05-15,2026-05-20,August,3314,TD - MAY 15 FLYER SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000IVQZFC,Committed,0.0,2026-05-01,2026-05-31,August,3318,TD JUNE 5 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000IVQZEN,Committed,0.0,2026-05-01,2026-05-31,August,3321,TD - MAY POWER END
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDHBHC-6/1.5,HB HOT CHOCOLATE 6/1.5KG,000ITYY5O,Committed,0.0,2026-05-28,2026-06-29,August,3325,TD JUNE MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZHF1,Committed,0.0,2026-06-25,2026-07-19,August,3328,TD JULY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITZHF1,Committed,0.0,2026-06-25,2026-07-19,August,3334,TD JULY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGR3,Committed,0.0,2026-07-10,2026-07-15,August,3338,TD JULY 10 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZDN3,Committed,0.0,2026-07-22,2026-08-23,August,3341,TD AUGUST MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZOGI,Planned,0.0,2026-08-27,2026-09-21,August,3351,TD SEPTEMBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITYY6V,Planned,0.0,2026-08-31,2026-09-30,August,3359,TD - SEPTEMBER DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZ0Y7,Planned,0.0,2026-09-18,2026-09-23,August,3363,TD SEPT 18 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZFTR,Planned,0.0,2026-09-11,2026-09-16,August,3366,TD - SEPTEMBER 11 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZGOL,Planned,0.0,2026-09-23,2026-10-18,August,3372,TD - OCTOBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGOL,Planned,0.0,2026-09-23,2026-10-18,August,3373,TD - OCTOBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IXOHM2,Planned,0.0,2026-10-02,2026-10-07,August,3377,TD - SEPTEMBER DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000IXOHMQ,Planned,0.0,2026-10-16,2026-10-21,August,3381,TD - OCTOBER 16 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZLRT,Planned,0.0,2026-10-31,2026-11-29,August,3388,TD NOVEMBER  DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZQEM,Planned,0.0,2026-11-13,2026-11-18,August,3391,TD NOV 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZ88A,Planned,0.0,2026-11-25,2026-12-27,August,3396,TD DECEMBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000ITZDQQ,Planned,0.0,2026-11-29,2026-12-31,August,3405,TD DECEMBER POWER END
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ7MR,Planned,0.0,2026-12-11,2026-12-23,August,3409,TD DECEMBER 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDL,TDL CAN,000IXOHN7,Planned,0.0,2026-12-18,2026-12-24,August,3412,TD DECEMBER 18 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITZOLF,Planned,0.0,2026-12-26,2026-12-31,August,3417,TD NYE INSTORE SPECIAL
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,August,6320911393,TDL KCUP TEA SS 6/12 CT,000ITZ7M2,Committed,0.0,2026-04-08,2026-04-22,August,3425,TD -LONGOS TPR BAGS & 12ct & NCC +End Cap Display/Flyer
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,August,TDL,TDL CAN,000ITZ7M2,Committed,0.0,2026-04-08,2026-04-22,August,3426,TD -LONGOS TPR BAGS & 12ct & NCC +End Cap Display/Flyer
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,August,TDL,TDL CAN,000ITZ75H,Planned,0.0,2026-10-29,2026-12-01,August,3442,"TD -LONGOS TPR Lrg Tin & 30ct, HC & FVC +End Cap Display/Fly"
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000J1J7SY,Committed,0.0,2026-02-27,2026-03-05,August,3468,TD REXALL 1 WEEK  EVENT 24926 Instant
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGUA,Committed,0.0,2026-03-13,2026-03-19,August,3470,TD Rexall SO FRONT PAGE EVENT 25124 6/300g 6/12ct
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZFSK,Committed,0.0,2026-04-03,2026-04-09,August,3484,TD REXALL Flyer April 3-9
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITYZLN,Committed,0.0,2026-04-17,2026-04-23,August,3486,TD REXALL 1 WEEK  EVENT 20427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDIC-12/12,INSTANT COFFEE 12/12CT,000ITYZLN,Committed,0.0,2026-04-17,2026-04-23,August,3487,TD REXALL 1 WEEK  EVENT 20427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000J7WXO8,Committed,0.0,2026-04-24,2026-04-30,August,3496,TD REXALL 1 WEEK  EVENT 20427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000J7WXOG,Committed,0.0,2026-04-24,2026-05-21,August,3498,TD REXALL 4 WEEKS EVENT
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZEVC,Committed,0.0,2026-05-08,2026-05-14,August,3505,TD REXALL 1 WEEK  EVENT 20726
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JDG5VO,Committed,0.0,2026-06-17,2026-06-23,August,3517,TD REXALL 1 WEEK  EVENT 21127
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000JDG5VV,Committed,0.0,2026-06-26,2026-07-02,August,3522,TD Rexall SO JULY EVENT 21427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDL,TDL CAN,000ITZQHS,Planned,0.0,2026-06-30,2026-10-27,August,3528,TD 6 Retail Banner Digital Promo
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZQHS,Planned,0.0,2026-06-30,2026-10-27,August,3532,TD 6 Retail Banner Digital Promo
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZQHS,Planned,0.0,2026-06-30,2026-10-27,August,3534,TD 6 Retail Banner Digital Promo
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZQHS,Planned,0.0,2026-06-30,2026-10-27,August,3538,TD 6 Retail Banner Digital Promo
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZHE8,Committed,0.0,2026-07-03,2026-07-09,August,3547,TD Rexall SO Flyer 21526
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ITZ1NU,Committed,0.0,2026-08-28,2026-10-10,August,3562,TD PHARMACHOICE TRADE SHOW (Ship #2)
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,6320912112,TDL INSTANT COFFEE MEDIUM DISPLY36/100GR,000ITZ1NU,Committed,0.0,2026-08-28,2026-10-10,August,3563,TD PHARMACHOICE TRADE SHOW (Ship #2)
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,6320917215,TDL GRANOLA BAR BC/DC/SC DISP 56/5 EA,000ITZ1NU,Committed,0.0,2026-08-28,2026-10-10,August,3565,TD PHARMACHOICE TRADE SHOW (Ship #2)
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZDPC,Planned,0.0,2026-08-21,2026-08-23,August,3569,TD Rexall SO Flyer 300G Event 022273 days event
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ4T0,Planned,0.0,2026-08-21,2026-08-23,August,3571,TD REXALL SO event 22227 3 days event
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000JFOSJ8,Planned,0.0,2026-08-24,2026-08-27,August,3573,TD Rexall 4 day event
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JFOSJ8,Planned,0.0,2026-08-24,2026-08-27,August,3574,TD Rexall 4 day event
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZFSD,Planned,0.0,2026-08-28,2026-09-03,August,3579,TD REXALL SOEvent 02227
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ9LJ,Planned,0.0,2026-10-02,2026-10-08,August,3589,TD REXALL SO FLYER BAGS 6/300GR 22827
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZGU2,Planned,0.0,2026-10-02,2026-10-08,August,3591,TD REXALL SO FLYER PP 22827
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-4/48,SS KCOMP 4/48CT,000HSK4D5,Committed,0.0,2026-01-01,2026-01-17,August,3656,TD - MO 48ct TPR AD -K-Cup P4
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDTB-6/20,TEA BAG 6/20CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3658,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3659,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3660,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3661,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-4/48,SS KCOMP 4/48CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3662,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3663,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3664,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/400,SOUPS 12/400ML,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3665,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDPS-6/473,SAUCES 6/473ML,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3666,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3667,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3668,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3669,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3670,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3671,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3672,TD - MO Delists/Markdowns
